location_id,item_id,address_raw,address_normalized,latitude,longitude,parcel_id,geocode_confidence,created_at
95,83,8990 Corkscrew Road,"8990 Corkscrew Road, Estero, FL",26.42941237261,-81.805208605623,,1.0,
96,83,21351 Happy Hollow Lane,"21351 Happy Hollow Lane, Estero, FL",26.428145699402,-81.805592580608,,1.0,
97,84,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
98,84,"Sandy Lane, Estero, FL","Sandy Lane, Estero, FL",26.4384205,-81.8049874,,0.7,
99,85,"Ben Hill Griffin Parkway, Estero, FL","Ben Hill Griffin Parkway, Estero, FL",26.4377157,-81.7708838,,0.7,
100,86,10351 Corkscrew Commons Drive,"10351 Corkscrew Commons Drive, Estero, FL",26.431986203618,-81.783570471119,,1.0,
101,87,"Corkscrew Road, Estero, FL","Corkscrew Road, Estero, FL",26.4363,-81.7701,,0.9,
102,87,"Sandy Lane, Estero, FL","Sandy Lane, Estero, FL",26.4384205,-81.8049874,,0.7,
103,88,9000 Williams Road,"9000 Williams Road, Estero, FL",26.4201213,-81.8206708,,0.7,
104,90,10351 Corkscrew Commons Drive,"10351 Corkscrew Commons Drive, Estero, FL",26.431986203618,-81.783570471119,,1.0,
105,91,"Three Oaks Parkway, Estero, FL","Three Oaks Parkway, Estero, FL",26.4472506,-81.7886807,,0.7,
106,91,"Shadow Wood, Estero, FL","Shadow Wood, Estero, FL",26.4099337,-81.7949565,,0.7,
107,92,22910 Lyden Drive,"22910 Lyden Drive, Estero, FL",26.406167259629,-81.812370774249,,1.0,
108,93,21301 Town Commons Drive,"21301 Town Commons Drive, Estero, FL",26.430775479614,-81.785967192513,,1.0,
109,95,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
110,95,"Coconut Road, Estero, FL","Coconut Road, Estero, FL",26.3980991,-81.8099138,,0.7,
111,96,22910 Lyden Drive,"22910 Lyden Drive, Estero, FL",26.406167259629,-81.812370774249,,1.0,
112,97,9501 Vintage Trace Circle,"9501 Vintage Trace Circle, Estero, FL",26.455612966082,-81.814341298694,,0.9533,
113,98,"Coconut Point, Estero, FL","Coconut Point, Estero, FL",26.4038818,-81.8077365,,0.7,
114,99,21510 and 21520 Strada Nuova Circle,"21510 and 21520 Strada Nuova Circle, Estero, FL",26.430750878728,-81.803208180612,,1.0,
115,100,19501 Vintage Trace Circle,"19501 Vintage Trace Circle, Estero, FL",26.456810676705,-81.814442026342,,1.0,
116,101,"Broadway Avenue East, Estero, FL","Broadway Avenue East, Estero, FL",26.442,-81.8054,,0.9,
117,101,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
118,102,19950 S. Tamiami Trail,"19950 S. Tamiami Trail, Estero, FL",26.450385654555,-81.820808584718,,1.0,
119,103,19975 S. Tamiami Trail,"19975 S. Tamiami Trail, Estero, FL",26.45095998256,-81.816792814907,,1.0,
120,104,"Coconut Point, Estero, FL","Coconut Point, Estero, FL",26.4038818,-81.8077365,,0.7,
121,106,18251 Three Oaks Parkway,"18251 Three Oaks Parkway, Estero, FL",26.465603469201,-81.795347887567,,0.999,
122,107,8990 Corkscrew Road,"8990 Corkscrew Road, Estero, FL",26.42941237261,-81.805208605623,,1.0,
123,107,21351 Happy Hollow Lane,"21351 Happy Hollow Lane, Estero, FL",26.428145699402,-81.805592580608,,1.0,
124,108,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
125,108,"Coconut Point, Estero, FL","Coconut Point, Estero, FL",26.4038818,-81.8077365,,0.7,
126,109,4798 Pelican Sound Boulevard,"4798 Pelican Sound Boulevard, Estero, FL",26.436773779074,-81.828971636402,,1.0,
127,110,"Sandy Lane, Estero, FL","Sandy Lane, Estero, FL",26.4384205,-81.8049874,,0.7,
128,111,"US 41, Estero, FL","US 41, Estero, FL",26.4400826,-81.8108702,,0.7,
129,111,"Coconut Point, Estero, FL","Coconut Point, Estero, FL",26.4038818,-81.8077365,,0.7,
130,113,"Estero Parkway, Estero, FL","Estero Parkway, Estero, FL",26.4491802,-81.7986456,,0.7,
131,113,"Three Oaks Parkway, Estero, FL","Three Oaks Parkway, Estero, FL",26.4472506,-81.7886807,,0.7,
132,114,11906 Newbridge Court,"11906 Newbridge Court, Estero, FL",26.439073815215,-81.762003582791,,1.0,
133,116,22801 Oakwilde Boulevard,"22801 Oakwilde Boulevard, Estero, FL",26.40717652459,-81.789995954274,,1.0,
134,117,"Summercrest, Estero, FL","Summercrest, Estero, FL",26.431257019952,-81.804863019756,,1.0,
135,118,"Broadway Avenue East, Estero, FL","Broadway Avenue East, Estero, FL",26.442,-81.8054,,0.9,
136,118,"Sandy Lane, Estero, FL","Sandy Lane, Estero, FL",26.4384205,-81.8049874,,0.7,
137,119,22910 Lyden Drive,"22910 Lyden Drive, Estero, FL",26.406167259629,-81.812370774249,,1.0,
138,121,23106 Fashion Drive,"23106 Fashion Drive, Estero, FL",26.404693008589,-81.807764164083,,1.0,
139,122,22941 Lyden Drive,"22941 Lyden Drive, Estero, FL",26.403642127478,-81.811293532053,,1.0,
140,123,4741 Broadway Ave,"4741 Broadway Ave, Estero, FL",26.441434871611,-81.833425612111,,0.995,
141,124,10411 Corkscrew Commons Drive,"10411 Corkscrew Commons Drive, Estero, FL",26.43208733128,-81.781417998383,,1.0,
