ProjectName,MeetingType,MeetingDate,MeetingYear,Status,Finalized,InProgress,InProgressNote,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
PZ&DB General Meeting Records,PZDB Meeting,2025-10-14,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"No formal action recorded. Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Staff Presentation/Comments Mary Gibbs, Community Development Director Nancy Stroud, Land Use Attorney Presentation/Information by Scott Richardson, Simon Kristin Mulkey, Bartlett, Hartley & Mulkey Architects Tracy Boland, Simon Public Comment eComments Julie Melchiore, Cascades Cindy Gleysteen, Shadow Wood In Person Kathy Sevcheck, Rapallo Rupert Foreman, Coconut Point Board Questions or Comments Board Members Jeannin, Jones, Wallace, Tatooles, Williams, Paivandy, and Vice Chairman Sheeley | Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Staff Presentation/Comments Mary Gibbs, Community Dev. Action: No formal action recorded. Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Sta...",,,PZ&DB Meeting Minutes — 2025-10-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/10142025%20PZDB%20Minutes.pdf,2025-10-14,"23106 Fashion Drive, Estero, FL",26.404693008589,-81.807764164083
PZ&DB General Meeting Records,PZDB Meeting,2025-09-09,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the Development Order with staff stipulations and the additional condition the applicant will install the Western perimeter wall and Western row of Sabal Palms within 120 days of commencement of the project | Coconut Trace Hotel-Tract F (DOS2025-E007) (District 1) 22910 Lyden Drive, located west of US 41 across from the Coconut Point Mall. Applicant seeks to develop a 122-room, 4-story hotel on Tract F. Rezoning action was recently approved February 5, 2025, v. Action: Approved the Development Order with staff stipulations and the additional condition the applicant will install the Western perimeter wall and Western row of Sabal Palms within 120 days of commencement of the project | Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conveyance swale that conveys off-site | Broadway Crossing formerly named Mayfair Village (DOS2025-E006) (District 4) 8790 Broadway East, located south of Broadway East and west of Sandy Lane and east of the Seminole Gulf Railroad right-of-way. Applicant seeks to develop 17 single-family units o. Action: Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conve... | Approved the Development Order with staff stipulations | Summercrest previously known as Toll Brothers Development Order (DOS2024- E008) (District 4) Applicant seeks to develop 153 townhome units, amenities, utilities and infrastructure. Plans include a public use area. No ex parte communication or conflicts of. Action: Approved the Development Order with staff stipulations",,,PZ&DB Meeting Minutes — 2025-09-09,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/09092025%20PZDB%20Minutes.pdf,2025-09-09,"Summercrest / Estero Townhomes site, 9301 Corkscrew Road, Estero, FL",26.432264859989,-81.801155452524
PZ&DB General Meeting Records,PZDB Meeting,2025-08-12,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved the Development Order with staff stipulations | Shadow Wood C.C. Lifestyle Center (DOS2025-E004) (District 6) 22801 Oakwilde Boulevard, located in the development next to the Shadow Wood clubhouse. No ex parte communication or conflicts of interest were noted. Action: Approved the Development Order with staff stipulations",,,PZ&DB Meeting Minutes — 2025-08-12,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/08122025%20PZDB%20Minutes.pdf,2025-08-12,"22801 Oakwilde Boulevard, Estero, FL",26.40717652459,-81.789995954274
PZ&DB General Meeting Records,PZDB Meeting,2025-07-08,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved Development Order with staff recommendations and the following conditions; applicant will work with staff to minimize the use of green screens and incorporate other architectural elements to break up the long walls and use of green screens where appropriate, and no deliveries earlier than 7 am and no later than 9 pm | Aldi - 11906 Newbridge Court, Development Order (DOS2025-E001) (District 5) Located east of Stoneybrook Golf Drive and south of Corkscrew Road on Newbridge Court. Action: Approved Development Order with staff recommendations and the following conditions; applicant will work with staff to minimize the use of green screens and incorporate other architectural elements to break up the long walls and use of green screens where appropriate, and no deliveries earlier than 7 am and no later than 9 pm | Approved the monument sign subject to further negotiations on the location | Eagle Walk (Coastal Village) Monument Signs (LDO2025-E020) (District 6) Located north of Estero Parkway between Three Oaks Parkway and I-75. No ex parte communication or conflicts of interest were noted. Board Member Jones and Vice Chairman Sheeley disclo. Action: Approved the monument sign subject to further negotiations on the location",,,PZ&DB Meeting Minutes — 2025-07-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/07082025%20PZDB%20Minutes.pdf,2025-07-08,"Estero Parkway & Three Oaks Parkway, Estero, FL",26.449389004358,-81.788946037082
BERT Rail Trail,Regular Council Meeting,2025-07-02,2025,Accepted,Yes,No,,Adopted Resolution No. 2025-10. | Adopted Resolution No. 2025-11. | Passed first reading of Ordinance No. 2025-07 and set second reading and,9:30 AM,td/CS,Regular Council Meeting — 2025-07-02,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/07022025.pdf,2025-07-02,"Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL",26.403277778,-81.808611111
BERT Rail Trail,Regular Council Meeting,2025-06-18,2025,Accepted,Yes,No,,"Passed first reading of Ordinance No. 2025-05 and set second reading for June 18, 2025. | Passed first reading of Ordinance No. 2025-04 and set second reading for July 2, 2025. | Passed first reading of Ordinance No. 2025-06 and Set | Passed first reading of Ordinance No. 2025-08 and Set | Approved continuance to July 2 , 2025 for Condition 10 only.",9:30 AM,td/CS,Regular Council Meeting — 2025-06-18,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/06182025.pdf,2025-06-18,"River Oaks Preserve, Estero, FL",26.4420079,-81.7993579
PZ&DB General Meeting Records,PZDB Meeting,2025-06-10,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,Approved COP Administrative Amendment with stipulations provided by staff | Piccolo Buco - Piccolo Buco - Marketplace at Coconut Point - COP-Administrative Amendment (ADD2025-E005) (District 6) Located at the southern portion of Marketplace at Coconut Point between US 41 and Via Villagio and identified as Building III on the Deve. Action: Approved COP Administrative Amendment with stipulations provided by staff,,,PZ&DB Meeting Minutes — 2025-06-10,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/06102025%20PZDB%20Minutes.pdf,2025-06-10,"22800 Via Villagio, Estero, FL",26.412588048918,-81.811355977231
BERT Rail Trail,Regular Council Meeting,2025-05-21,2025,Accepted,Yes,No,,"Approved send ing notification letter and affidavit signed by Mayor to Florida Department of Commerce . | Approved the award of Contract 25035 with LandDesign, Inc. to prepare the Village of Estero Eco -Historic planning study for $430,000, approve a $43,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved the award of landscaping, mowing and irrigation services for Village roadways for P & T Lawn & Tractor, for an amount not to exceed $2,896,517.52 annually, approve a $200,000 Contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the purchase order and other additional implementing documents on behalf of the Village of Estero | Approved awards of landscaping, mowing and irrigation services for Village roadways for Mainscape, Inc., in an amount not to exceed $1,432,600 annually, and to P & T Lawn & Tractor, for an amount not to exceed $581,107 annually. Vote : (Roll Call) Aye: | Approved GMP Addendum 2 for contract EC 2024 - 12 CMAR for Wright Construction to complete the site work and utility installation for the Estero Entertainment Campus for $ 9,536,910 and authorize the Village Manager to sign the contract and other additional implementation documents within the scope of the GMP addendum on behalf of the Village of Estero",9:30 AM,td/CS,Regular Council Meeting — 2025-05-21,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/05212025.pdf,2025-05-21,"Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL",26.403277778,-81.808611111
PZ&DB General Meeting Records,PZDB Meeting,2025-05-13,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Recommended approval to Village Council with the following conditions that the applicant will agree to provide the easements and funding to provide the underground power service to the existing power pole provided that FPL is willing to provide that service | Mayfield Village - Residential Planned Development Rezoning (District 4) (DCI2024-E008)) 8790 Broadway E, located south on Broadway E. and west of Sandy Lane and east of the Seminole Gulf Railroad right of way. No ex parte communication or conflicts of in. Action: Recommended approval to Village Council with the following conditions that the applicant will agree to provide the easements and funding to provide the underground power service to the existing power pole provided that FPL is willin... | Recommended approval to Village Council with the following conditions; contingent upon no night operations and contingent upon them having to secure the permits that they have to get from FDEP and Army Corps, no additional trips, abide by the schedule for trips is it the four during season a day, and three during nonseason and not on the weekends in nonseason, and they have make their application to the Army Corps and FDEP within 90-days of approval | Pelican Sound - Residential Planned Development - Zoning Amendment (District 2) (DCI2025-E001) 4561-4798 Pelican Sound Boulevard - located north of Williams Road and west of Koreshan State Park and US 41. No ex parte communication or conflicts of interest. Action: Recommended approval to Village Council with the following conditions; contingent upon no night operations and contingent upon them having to secure the permits that they have to get from FDEP and Army Corps, no additional trips, ab... | Approved approve Minor Change with the stipulations the planters out front to be consistent with the trellis with a natural wood color, the spire will be placed on the top of the building, and the stipulations provided by staff | Piccolo Buco - DOS2022-E001 Minor Change - Marketplace at Coconut Point Exterior Building Color Change (District 6) Located at the southern portion of Marketplace at Coconut Point between US 41 and Via Villagio and identified as Building III on the Develo. Action: Approved approve Minor Change with the stipulations the planters out front to be consistent with the trellis with a natural wood color, the spire will be placed on the top of the building, and the stipulations provided by staff",,,PZ&DB Meeting Minutes — 2025-05-13,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/05132025%20PZDB%20Minutes.pdf,2025-05-13,"4798 Pelican Sound Boulevard, Estero, FL",26.436773779074,-81.828971636402
BERT Rail Trail,Regular Council Meeting,2025-04-16,2025,Accepted,Yes,No,,"Adopted Resolution No. 2025-06. | Adopted the First Amendment . | A uthorized a deeper solicitation process to search for additional, complimentary sports, entertainment and recreational partners within the Village Center Hub . | Approved award of Contract EC 2022-33 Change Order 01 to RWA Engineering to provide additional professional services to update design changes. Vote : (Roll Call) Aye: | Approved the BERT Memorandum of Agreement and to authorize the Village Manager to approve any minor revisions requested by the other partners to the agreement . | Approved Ordinance No. 2025-03 on First Reading and schedule Second Reading for April 16, 2025.",9:30 AM,td/CS,Regular Council Meeting — 2025-04-16,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/04162025.pdf,2025-04-16,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2025-04-08,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved Development Order Amendment with the stipulations provided by staff | Via Coconut - Development Order Amendment (DOS2022-E007) (District 4) 8990 Corkscrew Road, 21650 & 21750 Via Coconut Point, 21331, 21350 & 21351 Happy Hollow Lane. Properties are located south of Corkscrew Road and west of Via Coconut Point Road. No ex pa. Action: Approved Development Order Amendment with the stipulations provided by staff",,,PZ&DB Meeting Minutes — 2025-04-08,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/04082025%20PZDB%20Minutes.pdf,2025-04-08,"21351 Happy Hollow Lane, Estero, FL",26.428145699402,-81.805592580608
PZ&DB General Meeting Records,PZDB Meeting,2025-03-11,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved exterior renovation at the entrance | South Regional Library - Redesign of exterior entry and interior remodel (District 4) 18251 Three Oaks Parkway, located on the west side of Three Oaks Parkway and north of Corkscrew Road. No ex parte communication or conflicts of interest were noted. Action: Approved exterior renovation at the entrance",,,PZ&DB Meeting Minutes — 2025-03-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/03112025%20PZDB%20Minutes.pdf,2025-03-11,"18251 Three Oaks Parkway, Estero, FL",26.433779738905564,-81.78952626707927
BERT Rail Trail,Regular Council Meeting,2025-02-19,2025,Accepted,Yes,No,,"Approved Resolution No. 2025-01 to reappoint two (2) Planning, Zoning, and Design Board members for a one -year term. | Adopted Ordinance No. 2024-14 with",9:30 AM,td/CS,Regular Council Meeting — 2025-02-19,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/02192025.pdf,2025-02-19,"Williams Road & Atlantic Gulf Boulevard, Estero, FL",26.420304009887,-81.812656010414
PZ&DB General Meeting Records,PZDB Meeting,2025-02-11,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved recommendation to Council to approve zoning and DRI amendment based on the staff report | Home2 Suites - Zoning and DRI Amendment (DCI2024-E005) (District 6) The 2.37-acre hotel site is south of the movie theater in the Coconut Point Mall on the northwest corner of Via Coconut and Via Monte Carlo Way. The property is currently used as a parkin. Action: Approved recommendation to Council to approve zoning and DRI amendment based on the staff report | Approved the Walmart expansion and consideration by Walmart to reroute their trucks off US | Walmart Expansion (DOS2023-E008) (District 2) 19975 S. Tamiami Trail, located at the corner of US 41 and Estero Parkway. The original Development Order was approved in 2012, DOS2012-00045. Seeking to add a3,567 square foot addition to the north side of th. Action: Approved the Walmart expansion and consideration by Walmart to reroute their trucks off US | Approved Development Order with the staff conditions and additional stipulation on the easement | Estero 4.2 - Development Order (District 2) 19950 S. Tamiami Trail, located across US 41 from Wal-Mart and north of the Cayo de Estero Shoppes. The Development Order is for 2 commercial buildings and supporting infrastructure on 4 acres. The development w. Action: Approved Development Order with the staff conditions and additional stipulation on the easement",,,PZ&DB Meeting Minutes — 2025-02-11,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/PZDB/02112025%20PZDB%20Minutes.pdf,2025-02-11,"Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL",26.403277778,-81.808611111
BERT Rail Trail,Regular Council Meeting,2025-01-22,2025,Accepted,Yes,No,,"Approved award of Task Authorization 14 to Contract EC 2022-38 to Johnson Engineering to provide water monitoring services for The Village of Estero for $193,411, approve a $19,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional implementing documents within the scope of the STA on behalf of the Village of Estero | Passed first reading and schedule second reading for February 5, 2025 and the applica nt will provide us with additional information. Village | Passed first reading and schedule second reading for January 22, 2025.",9:30 AM,td/CS,Regular Council Meeting — 2025-01-22,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/01222025%20Minutes.pdf,2025-01-22,BERT Rail Trail Corridor,26.4339,-81.8157
PZ&DB General Meeting Records,PZDB Meeting,2025-01-14,2025,Accepted,Yes,Yes,PZ&DB project and location mapping in EagleGIS is still in progress; individual development projects are not fully catalogued yet. Residents can still comment through Engage Estero or Village eComment.,"Approved Development Order with the staff conditions | Genova Townhomes and Villas Development Order (DOS2023-E012) (District 4) 21471, 21510 and 21520 Strada Nuova Circle, located southeast of the Corkscrew Road and Via Coconut Intersection. The Development Order is for the last phase of the Genova Estero Pl. Action: Approved Development Order with the staff conditions | Approved Development Order with the following conditions: darker colors for the accent color instead of the latte, remove the vines, the monument sign would be simpler design with a three foot base, staff stipulation which was about connecting to sewer when it's available, and a zoning condition to do an inspection before to make sure the septic tank is working | 8111 Broadway East Development Order Amendment #1 (DOS2019-E004) (District 4) 8111 Broadway East is a1-acre site located 200 feet east of US 41. It was developed in 1983 by the U.S. Federal Government for a Post Office. The Development Order is for the re. Action: Approved Development Order with the following conditions: darker colors for the accent color instead of the latte, remove the vines, the monument sign would be simpler design with a three foot base, staff stipulation which was about... | Approved Limited Development Order with the staff conditions and the requested deviations | Estero Country Club Pickleball Limited Development Order (LDO2024-E041) (District 3) 19501 Vintage Trace Circle - The courts are in the southwest portion of the Vines Development and east of the clubhouse. sworn in by Land Use Attorney Stroud. Applicant i. Action: Approved Limited Development Order with the staff conditions and the requested deviations",,,PZ&DB Meeting Minutes — 2025-01-14,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/01142025%20PZDB%20Minutes.pdf,2025-01-14,"21510 and 21520 Strada Nuova Circle, Estero, FL",26.430750878728,-81.803208180612
BERT Rail Trail,Regular Council Meeting,2024-12-18,2024,Accepted,Yes,No,,Approved the final Sports Park Master Plan . | Approved m otion to accept the Standard & Poor's General Obligation Bond Rating for the Village of Estero.,9:30 AM,td/CS,Regular Council Meeting — 2024-12-18,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2024%20Minutes/12182024%20minutes.pdf,2024-12-18,BERT Rail Trail Corridor,26.4339,-81.8157
