ProjectName,MeetingType,MeetingDate,MeetingYear,Status,ActionTaken,StartTime,StaffCode,Title,MinutesURL,DocDate,LocationName,Latitude,Longitude
General Council Business,Village Council Regular Meeting,2021-01-27,2021,Accepted,"Approved to permit | Approved agenda . | Approved Resolution No. 2021- 01. Village | A dopted the Land Development Code Ordinance 2020- 10 and Official Zoning Map as amended in the “Addendum of Recommended Changes ” document dated January 19, 2021 as well as the addition of a sentence to Table 3- 405.C that states “A stand -alone car wash which has applied but has not been determined to be complete for an application for Development Order prior to January 27, 2021, and which submits a complete application for Development Order prior to April 27, 2021, a permitted use and not a special exception use shall apply.”",9:30 am,DA/MI,Village Council Meeting Minutes — 2021-01-27,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/01272021%20minutes.pdf,2021-01-27,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-01-06,2021,Accepted,Approved agenda. | Approved the Consent Agenda. | Estero Chamber of Commerce approval of financial support for Strategic Plans for Future Growth and Impact . | Passed first reading of Ordinance No. 2020- 11 and schedule second reading/ | Passed first reading of Ordinance No. 2021- 01 and schedule second reading/ | Approved m otion for a continuance until February 3 with the goal of making a final decision . | A dopted Ordinance 2020- 07.,9:30 am,DA/MI,Village Council Meeting Minutes — 2021-01-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/0162021%20Minutes.pdf,2021-01-06,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-02-15,2023,Accepted,"Approved the Consent Agenda . Village | Passed first reading of Zoning Ordinance 2023- 01 and set seco nd reading for February 15, 2023. Village",9:30 am,ON/IN,Village Council Meeting Minutes — 2023-02-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/02012023%20minutes.pdf,2023-02-01,Estero Village Hall,26.428500,-81.806800
Septic to Sewer,Village Council Regular Meeting,2022-02-16,2022,Accepted,"Approved agenda. | Approved the Consent Agenda . | Adopted Resolution No. 2022- 02. | Approved the consultants ranking for Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Pro ject as follows: Number Village | Approved the consultants ranking for Broadway Avenue West Utilities Extension Project (UEP) as follows: Number 1 – Johnson Engineering, Inc.; Number 2 – Tetra Tech, Inc. ; Number 3 – CW3 Engineering, Inc.; Number 4 – JR Evans Engineering, P.A., and authorize | Approved the consultants ranking for Broadway Avenue East Utilities Extension Project (UEP) as follows: Number 1 – Tetra Tech, Inc.; Number 2 – Johnson Engineering, Inc",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-02-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/02022022%20minutes.pdf,2022-02-02,Broadway Avenue East UEP,26.442000,-81.805400
General Council Business,Village Council Regular Meeting,2025-02-19,2025,Accepted,"Approved consent agenda . | Approved Resolution No. 2025- 01 to reappoint two (2) Planning, Zoning, and Design Board members for a one -year term. | Adopted Ordinance No. 2024- 14 with",9:30 am,ON/CO,Village Council Meeting Minutes — 2025-02-19,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/02052025.pdf,2025-02-05,Estero Village Hall,26.428500,-81.806800
Corkscrew Road,Village Council Regular Meeting,2024-02-21,2024,Accepted,"Approved consent agenda. | Approved schedule for Planning Zoning and Design Board appointments. Village | Adopted Resolution No. 2024- 03. | Approved EC 2024- 06 STA - 02 in the amount of $47,200 for Florida Acquisition & Appraisal Inc. to provide easement acquisition services for the Sandy Lane Bike/Ped Improvements Project, approve a $4,700 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved EC 2024- 06 STA -03 in the amount of $200,600 for Florida Acquisition &",9:30 am,ON/CO,Village Council Meeting Minutes — 2024-02-21,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/02072024%20minutes.pdf,2024-02-07,Corkscrew Road Widening Corridor,26.436300,-81.770100
General Council Business,Village Council Regular Meeting,2016-03-16,2016,Accepted,"Approved the agenda. | Approved the Consent Agenda, revising minutes as necessary. | Appointed Robert King as Village CAC Representative to MPO. | Accepted the letter of resignation from Jeffrey Mass dated January 12, 2016 and directed the Village Clerk to advertise the vacancy and solicit applications. | Adopted Resolution 2016-05 as amended. | Authorized the Mayor to sign the letter and approved and endorsed the white paper entitled ""Caloosahatchee Watershed Regional Water Management Issues."" | Adopted Resolution No. 2016-04.",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-03-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/021016%20Council%20Regular%20Meeting%20Approved%20Minutes.pdf,2016-02-10,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-02-16,2022,Accepted,Approved agenda. | Approved the Consent Agenda . | Approved the 2021- 2022 Interlocal Agreement between Village of Estero and Lee County for Stray Animal Control Services.,9:30 am,ON/CO,Village Council Meeting Minutes — 2022-02-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/02162022%20minutes.pdf,2022-02-16,Estero Village Hall,26.428500,-81.806800
BERT Rail Trail,Village Council Regular Meeting,2024-02-21,2024,Accepted,"Approved consent agenda. | A pprove da perpetual sidewalk easement agreement with GL Homes to obtain an easement for the path along the River Creek Community and pay GL Homes $104,994.23 after they build the path using asphalt as the material, approve a $10,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the sidewalk easement agreement and other additional implementing documents within the scope of the agreement on behalf of the Village of Estero | P assed first reading of Ordinance No. 2024- 03 and set second reading for March 6, 2024.",9:30 am,ON/CO,Village Council Meeting Minutes — 2024-02-21,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/02212024%20minutes.pdf,2024-02-21,BERT Rail Trail Corridor,26.433900,-81.815700
General Council Business,Village Council Regular Meeting,2021-02-24,2021,Accepted,Approved agenda . | Approved Resolution No. 2021- 02 and authorize the Village to modify the Resolution if needed.,9:30 am,DA/MI,Village Council Meeting Minutes — 2021-02-24,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/02242021%20minutes.pdf,2021-02-24,Estero Village Hall,26.428500,-81.806800
Corkscrew Road,Village Council Regular Meeting,2021-03-03,2021,Accepted,"Approved to permit | Approved agenda with the moving items of 7A and 8A up to be heard after the Consent Agenda . | Approved the Consent Agenda. | Denied request to amend the zoning for the Estero Town Center CPD for a Firestone Complete Auto C are, and adopt Ordinance 2020- 09. | Approved the Williams Road Bicycle and Pedestrian Improvements – Concept Design contract with Banks Engineering under Supplemental Task Authorization (STA) – 01 Contract EC 2020- 56 Miscellaneous Professional Services to perform a suite of desi gn services for the Bicycle & Pedestrian improvements along Williams Road, betwe en US 41 and Village | Approved Ben Hill Griffin Parkway Preliminar y Landscape Design contr",9:30 am,DA/MI,Village Council Meeting Minutes — 2021-03-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/0232021%20minutes.pdf,2021-02-03,Corkscrew Road Widening Corridor,26.436300,-81.770100
General Council Business,Village Council Regular Meeting,2023-03-15,2023,Accepted,"Approv ed the Consent Agenda items a , b, and c . | A pprove s Supplemental Task Authorization (STA) -34 under contract EC 2019- 06 to P & T Lawn and Tractor Service, Inc. to construct and install a monument sign on US 41 at a total cost of $69,968, approve a contingency fund amount of $7,000 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the STA on behalf of the Village of Estero | A pproved Ordinance No. 2023 -02 the recommended changes made by the P lanning Zoning and Design Board. Village",9:30 am,ON/CO,Village Council Meeting Minutes — 2023-03-15,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/03012023%20minutes.pdf,2023-03-01,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-03-20,2024,Accepted,"A pproved consent agenda. | A pprove d EC 2024- 26 in the amount of $1,967,667 for Hellas Construction, Inc. to install artificial turf on The Jeff Sommer Stadium football field, approve a $197,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | A pprove d the attached Professional Services agreement with Vieste, LLC. | P assed first reading of Ordinance No. 2024- 01 and set second reading for March 20, 2024. | P assed first reading of Ordinance No. 2024- 02 and set second reading for March 2",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-03-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/03062024%20minutes.pdf,2024-03-06,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2016-04-06,2016,Accepted,"Approved continuing to a date certain, March 23, 2016.",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-04-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/030916%20Zoning%20Hearing%20Approved%20Minutes.pdf,2016-03-09,Estero Village Hall,26.428500,-81.806800
Corkscrew Road,Village Council Regular Meeting,2022-04-06,2022,Accepted,"Approved agenda. Vo te: (Roll Call) Aye: | Approved the Consent Agenda . | Approved initiation of a rezoning and Comprehensive Plan Amendme nt for property south of Estero River, East of US 41 and north of Corkscrew Road . | Approved the purchase of the 10- acre vacant parcel, commonly known as “River Oaks” at the east end of Broadway Avenue. | Approved First Addendum to Peoples Gas System, Inc. “(TECO)” Franchise Agreement Ordinance 2021 -09. | Approved the contract with Atkins North Amer ica to provide design and permitting services for the Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Project in the amount of $671,513.25, approve a contingency fund",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-04-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/03162022%20minutes.pdf,2022-03-16,Corkscrew Road Widening Corridor,26.436300,-81.770100
Corkscrew Road,Village Council Regular Meeting,2022-04-06,2022,Accepted,"Approved initiation of a rezoning and Comprehensive Plan Amendme nt for property south of Estero River, East of US 41 and north of Corkscrew Road . | Approve d the purchase of the 10- acre vacant parcel, commonly known as “River Oaks” at the east end of Broadway Avenue. | Approve d First Addendum to Peoples Gas System, Inc. “(TECO)” Franchise Agreement Ordinance 2021 -09. | Approve d the contract with Atkins North Amer ica to provide design and permitting services for the Sandy Lane and Broadway East Bicycle/Pedestrian Improvements Project in the amount of $671,513.25, approve a contingency fund amount of $67,000 (an amount equal to 10% of the total project cost) to cove r unforeseen circumstances which may occur, and authorize the Vi llage Manager to execute t he contract with Atkins North America and Village",9:30 AM,null,Village Council Meeting Minutes — 2022-04-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/03162022%20minutes.pdf,2022-03-16,Corkscrew Road Widening Corridor,26.436300,-81.770100
General Council Business,Village Council Regular Meeting,2015-03-17,2015,Accepted,No action found,9:30 am,ES/FL,Village Council Meeting Minutes — 2015-03-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/031715%20Regular%20Meeting%20Minutes.pdf,2015-03-17,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-03-24,2021,Accepted,"Elected Vice Mayor Errington to be Mayor. Village | Approved agenda. | Approved the Consent Agenda. | Approved Resolution 2021-04. | Authorized the M ayor to provide letters to our legislative deleg ation on several issues of local government preemption that are being considered by the legislature, one being building design standards preemption, the other being the comprehensive plan language in S enate Bill 284, and the language in House Bill 403, which is the home-based business preemption.",9:30 am,DA/MI,Village Council Meeting Minutes — 2021-03-24,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/03172021%20minutes.pdf,2021-03-17,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-03-20,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-03-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/032015%20Workshop%20Minutes.pdf,2015-03-20,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2024-04-03,2024,Accepted,"Approved consent agenda. | Approved EC 2023- 38 STA -02 in the amount of $203,782 for Hagerty Consulting, Inc. to assist the Village of Estero in preparing and submitting CDBG -DR Infrastructure Grant applications, approve a $20,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved EC 2024- 27 Chris -Tel Construction Piggyback Agreement for Construction Manager at Risk services and to authorize the Village Manager to execute the agreement and any related documents or amendments as may",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-04-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/03202024%20minutes.pdf,2024-03-20,Estero Village Hall,26.428500,-81.806800
Corkscrew Road,Village Council Regular Meeting,2016-04-20,2016,Accepted,"Approved the agenda. | Adopted Ordinance No. 2016-02 as amended. | Accepted all submissions, appointed the Village Manager, Finance | Accepted all submissions, appointed the Village Manager, Finance Director and Community Development Director as the interview committee, directed the committee to interview each firm (these would be posted and | Awarded the bid to ProAudio Services with the recommended add-ons. | Authorized the Village Manager to submit a letter to Lee County requesting support for traffic control for Bella Terra and Corkscrew Road, the sidewalk project on Estero Parkway, and resurfacing Estero Parkway. | Approved commencing",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-04-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/032316%20Council%20Meeting%20Approved%20Minutes.pdf,2016-03-23,Corkscrew Road Widening Corridor,26.436300,-81.770100
General Council Business,Village Council Regular Meeting,2015-03-27,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-03-27,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/03272015%20minutes.pdf,2015-03-27,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2016-05-04,2016,Accepted,Approved the agenda. | Passed first reading and transmittal of Ordinance No. 2016-04.,9:30 am,DA/MI,Village Council Meeting Minutes — 2016-05-04,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/033016%20Council%20Meeting%20Approved%20Minutes.pdf,2016-03-30,Estero Village Hall,26.428500,-81.806800
BERT Rail Trail,Village Council Regular Meeting,2025-04-16,2025,Accepted,"A pproved consent agenda . | A dopted Resolution No. 2025- 06. | A dopted the First Amendment . | A uthorized a deeper solicitation process to search for additional, complimentary sports, entertainment and recreational partners within the Village Center Hub . | A pprove d award of Contract EC 2022- 33 Change Order 01 to RWA Engineering to provide additional professional services to update design changes. | A pprove d the BERT Memorandum of Agreement and to authorize the Village Manager to approve any minor revisions requested by the other partners to the agreement . | Approved Ordinance No. 2025-03 on First Reading and schedule Second Reading for April 16, 2025.",9:30 am,DA/MI,Village Council Meeting Minutes — 2025-04-16,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04022025.pdf,2025-04-02,BERT Rail Trail Corridor,26.433900,-81.815700
General Council Business,Village Council Regular Meeting,2024-04-17,2024,Accepted,"Approved consent agenda. | Selected Al Paivandy, James E Tatooles, and Leonard E Scotty Wood III to a one -year term to the Planning, Zoning, and Design Board members, Dan Williams, Anthony Gargano, and Michael Sheeley to a three -year term to the Planning Zoning and Design Board and approve Resolution No. 2024- 04. | Selected Anthony Gargano as Chairperson of the Planning Zoning and Design Board. | Approved the Framework of Cooperation Between the Village of Estero and the Estero Forever Foundation. | Approved EC 2024- 29 Wright Construction Group Piggyback Agreement for Construction Manager At Risk services and to authorize the Village Manager to execute the agreeme",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-04-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04032024%20minutes.pdf,2024-04-03,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2023-04-19,2023,Accepted,Approved the Consent Agenda . | A dopted Resolution No. 2023- 07. Village | A dopted Resolution No. 2023- 08.,9:30 am,ON/CO,Village Council Meeting Minutes — 2023-04-19,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04052023%20minutes.pdf,2023-04-05,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-04-06,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-04-06,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/040615%20Regular%20Meeting%20Minutes.pdf,2015-04-06,Estero Village Hall,26.428500,-81.806800
Septic to Sewer,Village Council Regular Meeting,2022-04-20,2022,Accepted,"Approved agenda. Vo te: (Roll Call) Aye: | Approved the Consent Agenda . | Adopted Resolution 2022- 03 which approves the updated Multijurisdictional Program for | Approved final P lat for Estero Crossing . | Approved final Pla t for Rivercreek Phase One (formerly known as Corkscrew Crossing) . | Approved Resolution No. 2022- 05 to purchase the 10- acre vacant parcel, commonly known as “River Oaks” at the east end of Broadway Avenue. | Approved Resolution No. 2022- 06 Commercial Contract for the Purchase of Real Estate from Gess Family Partnership + Gulf Coast Driving Range LLC, Located at 9000 Wi lliams Road, Estero, Florida . | Approved the following list of short",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-04-20,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04062022%20minutes.pdf,2022-04-06,Cypress Bend Septic Area,26.446900,-81.811600
General Council Business,Village Council Regular Meeting,2015-04-07,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-04-07,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/040715%20Workshop%20Minutes.pdf,2015-04-07,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2021-04-21,2021,Accepted,"Approved the Consent Agenda. | Approved Resolution 2021- 10. | Approved Resolution 2021- 12. | Approved award of Request for Bids No. RFB 2021- 02, US 41 Landscape Improvements Broadway East to Vintage Parkway and Coconut Road to Fountain Lakes Boulevard to P & T Lawn and Tractor Service, Inc. at a Grand Total Cost of $118,075, ap prove a contingency fund amount of $11,800 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and a uthorize the Village Manager to execute the contract and any other related ancillary documents on behalf of the Village of Estero Counci l. | Approved award of Supplemental Task Authorization",9:30 am,DA/MI,Village Council Meeting Minutes — 2021-04-21,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04072021%20minutes.pdf,2021-04-07,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-04-10,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-04-10,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/041015%20Workshop%20Minutes.pdf,2015-04-10,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2022-04-13,2022,Accepted,"Approved agenda. Final Action Agenda/Minutes are supplemented by audio and vi deo recordings of the meetings, as well as transcripts. Video re cordings of Village",9:30 am,DA/MI,Village Council Meeting Minutes — 2022-04-13,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04132022%20minutes.pdf,2022-04-13,Estero Village Hall,26.428500,-81.806800
General Council Business,Village Council Regular Meeting,2015-04-17,2015,Accepted,No action found,9:30 am,null,Village Council Meeting Minutes — 2015-04-17,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04172015%20minutes.pdf,2015-04-17,Estero Village Hall,26.428500,-81.806800
Septic to Sewer,Village Council Regular Meeting,2024-05-01,2024,Accepted,"Approved consent agenda. | Approved EC 2024- 06 STA -05 in the amount of $81,000 with Florida Acquisition & Appraisal, Inc. to assist the Village in obtaining easement and property required to construction the Broadway Ave East UEP Areas 2 & 3, approve a $8,100 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero | Approved the Assignment and Amendment of the License Agreement for Sandy Lane Right of Way Occupation, Drainage Pipe Construction and Maintenance agreement with Seminole Gulf Railway and",9:30 am,DA/MI,Village Council Meeting Minutes — 2024-05-01,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04172024%20minutes.pdf,2024-04-17,Cypress Bend Septic Area,26.446900,-81.811600
BERT Rail Trail,Village Council Regular Meeting,2023-05-03,2023,Accepted,"Approv ed the Consent Agenda . | A dopted Resolution No. 2023- 09. | A pproved the award of Supplemental Task authorization 04 to Contract EC 2023- 38 to Johnson Engineering, Inc. for the Phase 1 Estero Parkway Reuse Ma in Design, Permit and Grant Funding Assistance at a cost of $89,858.00, approve a $9,000 contingency (10%) for additional services that may be required to complete the project, and authorize the Village Manager to sign the STA and other additional impleme nting documents within the scope of the STA on behalf of the Village of Estero | Approv ed the consultants ranking f or Williams Road Widening Preliminary Design and Engineering P roject as follows: Number 1 – Kisinger Campo",9:30 am,ON/KE,Village Council Meeting Minutes — 2023-05-03,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/04192023%20minutes.pdf,2023-04-19,BERT Rail Trail Corridor,26.433900,-81.815700
General Council Business,Village Council Regular Meeting,2016-05-18,2016,Accepted,"Approved the agenda. | Approved the Consent Agenda. | Accepted Roger Strelow's resignation, with thanks from the",9:30 am,DA/MI,Village Council Meeting Minutes — 2016-05-18,https://raw.githubusercontent.com/krocks9903/EagleGIS/script/pdfs/042016%20Council%20Meeting%20Approved%20Minutes.pdf,2016-04-20,Estero Village Hall,26.428500,-81.806800
